,ID89,name89,region,okrug,oblast_center,CityStatus,RaionCenter,Gubernia,Latitude,Longitude,lat2,long2,latlong,pop1897,pop1926,mp1897,mp1926,spop1897,spop1926,smp1897,smp1926,URAL,YUZHNY,DALNEV,PRIVOL,SEVER_ZAPAD,SIBIRSKII,TSENTRALNY,HBR,LBR
2249,5340,Chulym,Novosibirskaia oblast',Sibirskii,0,1,1,70.0,55.09,80.97,3034.9081,6556.1409,4460.6373,NA,NA,4353.742719,9497.719535,NA,NA,70.20414112,83.88374566,0,0,0,0,0,1,0,0,0
2250,5343,Omsk,Omskaia oblast',Sibirskii,1,1,0,72.0,54.97,73.39,3021.7009,5386.0921,4034.2483,37376,161684,4847.949927000001,9086.965731999999,110.8552939,143.8416218,72.01747777,83.07586623,0,0,0,0,0,1,0,0,0
2251,5354,Isil'kul',Omskaia oblast',Sibirskii,0,1,0,72.0,54.91,71.26,3015.1081,5077.9876,3912.8866,NA,6313,5465.4150850000005,10680.552959999999,NA,76.56891001,74.06659842,86.04751329,0,0,0,0,0,1,0,0,0
2252,5355,Kalachinsk,Omskaia oblast',Sibirskii,0,1,0,69.0,55.05,74.58,3030.5025,5562.1764,4105.629,NA,4243,5180.9435920000005,10981.73285,NA,69.77304077,73.14940392,86.56420240000001,0,0,0,0,0,1,0,0,0
2253,5356,Nazyvaevsk,Omskaia oblast',Sibirskii,0,1,0,69.0,55.56,71.34,3086.9136,5089.3956,3963.6504,NA,NA,5545.638849,10837.00701,NA,NA,74.31762548,86.31751772,0,0,0,0,0,1,0,0,0
2256,5361,Bol'sherech'e,Omskaia oblast',Sibirskii,0,0,1,69.0,56.08,74.63,3144.9664,5569.6369,4185.2504,NA,NA,5049.986495,10112.72732,NA,NA,72.71213104,85.03698515,0,0,0,0,0,1,0,0,0
2257,5363,Bol'shie Uki,Omskaia oblast',Sibirskii,0,0,1,69.0,56.94,72.63,3242.1636,5275.1169,4135.5522,NA,NA,5292.09374,10115.931929999999,NA,NA,73.5129485,85.04282873,0,0,0,0,0,1,0,0,0
2258,5366,Gor'kovskoe,Omskaia oblast',Sibirskii,0,0,1,69.0,55.37,74.37,3065.8369,5530.8969,4117.8669,NA,NA,5240.6405700000005,11159.18158,NA,NA,73.34550479,86.86273361,0,0,0,0,0,1,0,0,0
2259,5368,Znamenskoe,Omskaia oblast',Sibirskii,0,0,1,69.0,57.13,73.83,3263.8369,5450.8689,4217.9079,NA,NA,5181.991151,9911.625983,NA,NA,73.15286224,84.66693402,0,0,0,0,0,1,0,0,0
2260,5373,Kolosovka,Omskaia oblast',Sibirskii,0,0,1,69.0,56.46,73.62,3187.7316,5419.9044,4156.5852,NA,NA,5213.281952,10196.667529999999,NA,NA,73.25587964,85.18950771,0,0,0,0,0,1,0,0,0
2261,5376,Kormilovka,Omskaia oblast',Sibirskii,0,0,1,69.0,55.0,74.09,3025.0,5489.3281,4074.95,NA,NA,5585.335787,12657.71345,NA,NA,74.44065552,89.22733289,0,0,0,0,0,1,0,0,0
2262,5378,Krutinka,Omskaia oblast',Sibirskii,0,0,1,69.0,56.0,71.52,3136.0,5115.1104,4005.12,NA,NA,5551.001813,10711.47185,NA,NA,74.33429195,86.10115086,0,0,0,0,0,1,0,0,0
2263,5380,Liubinskii,Omskaia oblast',Sibirskii,0,0,1,69.0,55.16,72.7,3042.6256,5285.29,4010.132,NA,NA,5752.438481,12585.84663,NA,NA,74.95021336,89.11979611,0,0,0,0,0,1,0,0,0
2264,5381,Krasnyi Iar,Omskaia oblast',Sibirskii,0,0,0,69.0,55.24,72.92,3051.4576,5317.3264,4028.1008,NA,NA,5842.984218,13047.51361,NA,NA,75.22087595,89.80126365,0,0,0,0,0,1,0,0,0
2265,5383,Mar'ianovka,Omskaia oblast',Sibirskii,0,0,1,72.0,54.96,72.64,3020.6016,5276.5696,3992.2944,NA,NA,5745.194415999999,12618.74689,NA,NA,74.92839667,89.16909385,0,0,0,0,0,1,0,0,0
2266,5385,Moskalenki,Omskaia oblast',Sibirskii,0,0,1,69.0,54.94,71.92,3018.4036,5172.4864,3951.2848,NA,NA,5478.967176,11199.77135,NA,NA,74.10923172,86.93042399,0,0,0,0,0,1,0,0,0
2267,5387,Muromtsevo,Omskaia oblast',Sibirskii,0,0,1,69.0,56.37,75.24,3177.5769,5661.0576,4241.2788,NA,NA,4932.162903,9751.035006,NA,NA,72.31007167,84.36658947,0,0,0,0,0,1,0,0,0
2268,5390,Nizhniaia Omka,Omskaia oblast',Sibirskii,0,0,1,69.0,55.43,74.95,3072.4849,5617.5025,4154.4785,NA,NA,5018.351142,10433.11828,NA,NA,72.60499892,85.6132063,0,0,0,0,0,1,0,0,0
2269,5393,Novovarshavka,Omskaia oblast',Sibirskii,0,0,1,69.0,54.18,74.69,2935.4724,5578.5961,4046.7042,NA,NA,4895.220875,10041.11601,NA,NA,72.18226538,84.90596981,0,0,0,0,0,1,0,0,0
2270,5394,Bol'shegrivskoe,Omskaia oblast',Sibirskii,0,0,0,69.0,53.92,74.92,2907.3664,5613.0064,4039.6864,NA,NA,4777.514984,9669.361571,NA,NA,71.76929107,84.21214526,0,0,0,0,0,1,0,0,0
2271,5397,Odesskoe,Omskaia oblast',Sibirskii,0,0,1,69.0,54.21,72.97,2938.7241,5324.6209,3955.7037,NA,NA,5236.312621,10804.86607,NA,NA,73.33135425,86.26233487,0,0,0,0,0,1,0,0,0
2272,5400,Okoneshnikovo,Omskaia oblast',Sibirskii,0,0,1,69.0,54.84,75.09,3007.4256,5638.5081,4117.9356,NA,NA,4950.736542000001,10374.0717,NA,NA,72.37401106,85.50820864,0,0,0,0,0,1,0,0,0
2273,5404,Pavlogradka,Omskaia oblast',Sibirskii,0,0,1,72.0,54.2,73.56,2937.64,5411.0736,3986.952,NA,NA,5164.466164,10745.617259999999,NA,NA,73.09492523,86.16022546,0,0,0,0,0,1,0,0,0
2274,5406,Poltavka,Omskaia oblast',Sibirskii,0,0,1,72.0,54.36,71.76,2955.0096,5149.4976,3900.8736,NA,NA,5321.783427,10613.62905,NA,NA,73.60891426,85.93093873,0,0,0,0,0,1,0,0,0
2275,5408,Russkaia Poliana,Omskaia oblast',Sibirskii,0,0,1,69.0,53.78,73.88,2892.2884,5458.2544,3973.2664,NA,NA,4915.626397,9902.254156,NA,NA,72.25296603,84.649526,0,0,0,0,0,1,0,0,0
2276,5410,Sargatskoe,Omskaia oblast',Sibirskii,0,0,1,69.0,55.62,73.49,3093.5844,5400.7801,4087.5138,NA,NA,5428.854099,11393.40782,NA,NA,73.95111404,87.25036167,0,0,0,0,0,1,0,0,0
2277,5412,Sedel'nikovo,Omskaia oblast',Sibirskii,0,0,1,69.0,56.95,75.31,3243.3025,5671.5961,4288.9045,NA,NA,4926.521824,9562.187281999999,NA,NA,72.2906103,84.00770596,0,0,0,0,0,1,0,0,0
2278,5418,Tevriz,Omskaia oblast',Sibirskii,0,0,1,69.0,57.51,72.41,3307.4001,5243.2081,4164.2991,NA,NA,5277.222084,9960.954920999999,NA,NA,73.46470005,84.75832059999999,0,0,0,0,0,1,0,0,0
2279,5421,Ust'-Ishim,Omskaia oblast',Sibirskii,0,0,1,69.0,57.69,71.17,3328.1361,5065.1689,4105.7973,NA,NA,5494.929843,10234.73583,NA,NA,74.15932903,85.25831055,0,0,0,0,0,1,0,0,0
2280,5424,Cherlak,Omskaia oblast',Sibirskii,0,0,1,72.0,54.15,74.8,2932.2225,5595.04,4050.42,NA,NA,4861.748622,9943.775333,NA,NA,72.06572631,84.72653964,0,0,0,0,0,1,0,0,0
2281,5426,Sherbakul',Omskaia oblast',Sibirskii,0,0,1,72.0,54.64,72.39,2985.5296,5240.3121,3955.3896,NA,NA,5465.388569,11420.327879999999,NA,NA,74.06651491,87.29445554,0,0,0,0,0,1,0,0,0
2282,5429,Tomsk,Tomskaia oblast',Sibirskii,1,1,0,70.0,56.46,84.96,3187.7316,7218.2016,4796.8416,52210,92274,3823.553721,8599.829126,118.0054061,130.70246070000002,68.04493791,82.074497,0,0,0,0,0,1,0,0,0
2283,5434,Asino,Tomskaia oblast',Sibirskii,0,1,0,70.0,57.0,86.14,3249.0,7420.0996,4909.98,NA,NA,4291.225337,8977.60736,NA,NA,69.96197616,82.85530026,0,0,0,0,0,1,0,0,0
2285,5437,Kedrovyi,Tomskaia oblast',Sibirskii,0,1,0,70.0,57.57,79.57,3314.3049,6331.3849,4580.8449,NA,NA,4359.489387,8611.075434999999,NA,NA,70.22624724,82.0981781,0,0,0,0,0,1,0,0,0
2286,5438,Strezhevoi,Tomskaia oblast',Sibirskii,0,1,0,70.0,60.74,77.53,3689.3476,6010.9009,4709.1722,NA,NA,4384.814879,8217.32463,NA,NA,70.32336388,81.25219536,0,0,0,0,0,1,0,0,0
2287,5440,Aleksandrovskoe,Tomskaia oblast',Sibirskii,0,0,1,69.0,60.43,77.87,3651.7849,6063.7369,4705.6841,NA,NA,4369.475977,8221.218359,NA,NA,70.26460239,81.26073601,0,0,0,0,0,1,0,0,0
2288,5445,Bakchar,Tomskaia oblast',Sibirskii,0,0,1,70.0,57.02,82.1,3251.2804,6740.41,4681.342000000001,NA,NA,4289.198977,8788.243492,NA,NA,69.95407507,82.46765112,0,0,0,0,0,1,0,0,0
2289,5448,Belyi Iar,Tomskaia oblast',Sibirskii,0,0,1,70.0,58.44,85.03,3415.2336,7230.1009,4969.1532,NA,NA,3982.432099,7911.236639,NA,NA,68.71826383,80.56928308,0,0,0,0,0,1,0,0,0
2290,5450,Zyrianskoe,Tomskaia oblast',Sibirskii,0,0,1,70.0,56.83,86.63,3229.6489,7504.7569,4923.1829,NA,NA,4202.536702,8876.872584,NA,NA,69.61305108,82.65000085,0,0,0,0,0,1,0,0,0
2291,5453,Kargasok,Tomskaia oblast',Sibirskii,0,0,1,70.0,59.05,80.86,3486.9025,6538.3396,4774.782999999999,NA,NA,4186.098229,8106.397770999999,NA,NA,69.54766670000001,81.00735996,0,0,0,0,0,1,0,0,0
2292,5455,Kozhevnikovo,Tomskaia oblast',Sibirskii,0,0,1,70.0,56.26,83.99,3165.1876,7054.3201,4725.2774,NA,NA,4732.975122999999,10151.569609999999,NA,NA,71.61067824,85.10770282,0,0,0,0,0,1,0,0,0
2293,5458,Togur,Tomskaia oblast',Sibirskii,0,0,0,70.0,58.36,82.85,3405.8896,6864.1225,4835.126,NA,NA,4232.685555,8379.162343,NA,NA,69.73238597,81.60418059999999,0,0,0,0,0,1,0,0,0
2294,5460,Krasnyi Iar,Tomskaia oblast',Sibirskii,0,0,0,70.0,57.14,84.51,3264.9796,7141.9401,4828.9014,NA,NA,4472.512546,9208.497397,NA,NA,70.65588698,83.3182292,0,0,0,0,0,1,0,0,0
2295,5461,Krivosheino,Tomskaia oblast',Sibirskii,0,0,1,70.0,57.34,83.91,3287.8756,7040.8881,4811.3994,NA,NA,4305.003656,8800.507811,NA,NA,70.01561296,82.49298161,0,0,0,0,0,1,0,0,0
2296,5464,Mogochin,Tomskaia oblast',Sibirskii,0,0,0,70.0,57.71,83.58,3330.4441,6985.6164,4823.4018,NA,NA,4193.301018,8464.848985999999,NA,NA,69.57634371,81.78810190000002,0,0,0,0,0,1,0,0,0
2297,5466,Molchanovo,Tomskaia oblast',Sibirskii,0,0,1,70.0,56.26,84.12,3165.1876,7076.1744,4732.5912,NA,NA,4829.658006000001,10338.74106,NA,NA,71.95333111,85.44512793,0,0,0,0,0,1,0,0,0
2298,5469,Parabel',Tomskaia oblast',Sibirskii,0,0,1,70.0,58.72,81.52,3448.0384,6645.5104,4786.8544,NA,NA,4163.219736999999,8131.725204,NA,NA,69.45628988,81.06352333,0,0,0,0,0,1,0,0,0
2299,5473,Pervomaiskoe,Tomskaia oblast',Sibirskii,0,0,1,70.0,57.08,86.25,3258.1264,7439.0625,4923.15,NA,NA,4224.255953,8798.158492,NA,NA,69.69909555,82.48813181,0,0,0,0,0,1,0,0,0
2300,5476,Tegul'det,Tomskaia oblast',Sibirskii,0,0,1,70.0,57.3,88.17,3283.29,7773.9489,5052.141,NA,NA,3866.686878,7887.956586,NA,NA,68.23013279999999,80.51638708,0,0,0,0,0,1,0,0,0
2301,5479,Bogashevo,Tomskaia oblast',Sibirskii,0,0,0,70.0,56.37,85.14,3177.5769,7248.8196,4799.3418,NA,NA,7313.762678,14950.59388,NA,NA,79.16574026,92.40027741,0,0,0,0,0,1,0,0,0
2302,5481,Moriakovskii Zaton,Tomskaia oblast',Sibirskii,0,0,0,70.0,56.69,84.64,3213.7561,7163.9296,4798.2416,NA,NA,5454.911097,11222.002840000001,NA,NA,74.03348978,86.96740603,0,0,0,0,0,1,0,0,0
2303,5483,Samus',Tomskaia oblast',Sibirskii,0,0,0,70.0,56.74,84.62,3219.4276,7160.5444,4801.3388,NA,NA,5227.664261,10783.19675,NA,NA,73.30304685,86.22504804,0,0,0,0,0,1,0,0,0
2304,5484,Svetlyi,Tomskaia oblast',Sibirskii,0,0,0,70.0,56.58,85.09,3201.2964,7240.3081,4814.3922,NA,NA,7168.025387000001,14420.295740000001,NA,NA,78.80797325,91.70728220000001,0,0,0,0,0,1,0,0,0
2305,5485,Timiriazevskii,Tomskaia oblast',Sibirskii,0,0,0,70.0,56.47,84.91,3188.8609,7209.7081,4794.8677,NA,NA,19809.80689,36827.94077,NA,NA,97.88989817,110.5444504,0,0,0,0,0,1,0,0,0
2306,5487,Podgornoe,Tomskaia oblast',Sibirskii,0,0,1,70.0,57.78,82.67,3338.5284,6834.3289,4776.6726,NA,NA,4198.625828,8424.892392,NA,NA,69.59751593,81.70254448,0,0,0,0,0,1,0,0,0
2307,5490,Mel'nikovo,Tomskaia oblast',Sibirskii,0,0,1,70.0,56.55,84.1,3197.9025,7072.81,4755.855,NA,NA,4854.620228,10185.81435,NA,NA,72.04081626,85.16985021,0,0,0,0,0,1,0,0,0
2308,5494,Tiumen',Tiumenskaia oblast',Uralskii,1,1,0,69.0,57.15,65.51,3266.1225,4291.5601,3743.8965,29544,50355,6937.858795,12577.70795,105.9589412,117.22075020000001,78.22957558,89.10758335,1,0,0,0,0,0,0,1,0
2310,5501,Tobol'sk,Tiumenskaia oblast',Uralskii,0,1,1,69.0,58.19,68.24,3386.08,4656.6976,3970.8856,20425,18519,5981.18851,11021.65513,98.49599639,96.56113425,75.62693074,86.63173914,1,0,0,0,0,0,0,1,0
2312,5507,Abatskii,Tiumenskaia oblast',Uralskii,0,0,1,69.0,56.28,70.46,3167.4384,4964.6116,3965.4888,NA,NA,5722.388868999999,10821.20881,NA,NA,74.85955481,86.29041203,1,0,0,0,0,0,0,1,0
2313,5509,Armizonskoe,Tiumenskaia oblast',Uralskii,0,0,1,69.0,55.94,67.7,3129.2836,4583.29,3787.138,NA,NA,6312.874731,11655.212790000001,NA,NA,76.56856273,87.67529721,1,0,0,0,0,0,0,1,0
2314,5512,Aromashevo,Tiumenskaia oblast',Uralskii,0,0,1,69.0,56.85,68.66,3231.9225,4714.1956,3903.321,NA,NA,6139.323337,11299.71197,NA,NA,76.08147958,87.09616314,1,0,0,0,0,0,0,1,0
2315,5515,Berdiuzh'e,Tiumenskaia oblast',Uralskii,0,0,1,69.0,55.79,68.32,3112.5241,4667.6224,3811.5728,NA,NA,6125.265087,11374.41014,NA,NA,76.04149239,87.21918828,1,0,0,0,0,0,0,1,0
2316,5518,Vagai,Tiumenskaia oblast',Uralskii,0,0,1,69.0,56.47,67.29,3188.8609,4527.9441,3799.8663,NA,NA,6552.026967,12004.55327,NA,NA,77.22067895,88.22922479,1,0,0,0,0,0,0,1,0
2317,5521,Vikulovo,Tiumenskaia oblast',Uralskii,0,0,1,69.0,56.82,70.62,3228.5124,4987.1844,4012.6284,NA,NA,5654.18475,10612.6239,NA,NA,74.652213,85.92918287,1,0,0,0,0,0,0,1,0
2318,5524,Golyshmanovo,Tiumenskaia oblast',Uralskii,0,0,1,69.0,56.47,68.62,3188.8609,4708.7044,3874.9714,NA,NA,6144.279686,11365.2726,NA,NA,76.09555805,87.20417788,1,0,0,0,0,0,0,1,0
2319,5526,Zavodoukovsk,Tiumenskaia oblast',Uralskii,0,1,1,69.0,56.5,66.54,3192.25,4427.5716,3759.51,NA,NA,6973.822598000001,12713.736570000001,NA,NA,78.32106258,89.3107842,1,0,0,0,0,0,0,1,0
2320,5529,Isetskoe,Tiumenskaia oblast',Uralskii,0,0,1,69.0,56.47,65.32,3188.8609,4266.7024,3688.6204,NA,NA,7431.608179000001,13502.39214,NA,NA,79.45043872,90.45193358,1,0,0,0,0,0,0,1,0
2321,5533,Kazanskoe,Tiumenskaia oblast',Uralskii,0,0,1,69.0,55.64,69.23,3095.8096,4792.7929,3851.9572,NA,NA,5923.699922,11118.64615,NA,NA,75.45904389,86.79491416,1,0,0,0,0,0,0,1,0
2322,5535,Nizhniaia Tavda,Tiumenskaia oblast',Uralskii,0,0,1,69.0,57.67,66.15,3325.8289,4375.8225,3814.8705,NA,NA,7085.919253,12789.78623,NA,NA,78.60356025,89.42354221,1,0,0,0,0,0,0,1,0
2323,5537,Omutinskii,Tiumenskaia oblast',Uralskii,0,0,1,69.0,56.48,67.67,3189.9904,4579.2289,3822.0016,NA,NA,6409.799902000001,11769.95141,NA,NA,76.83545117,87.85884798,1,0,0,0,0,0,0,1,0
2324,5540,Sladkovo,Tiumenskaia oblast',Uralskii,0,0,1,69.0,55.53,70.35,3083.5809,4949.1225,3906.5355,NA,NA,5666.221483,10835.135909999999,NA,NA,74.68896504,86.31430921,1,0,0,0,0,0,0,1,0
2325,5543,Bol'shoe Sorokino,Tiumenskaia oblast',Uralskii,0,0,1,69.0,56.63,69.82,3206.9569,4874.8324,3953.9066,NA,NA,5864.805458,10949.92231,NA,NA,75.28554962,86.51023129,1,0,0,0,0,0,0,1,0
2326,5547,Bogandinskii,Tiumenskaia oblast',Uralskii,0,0,0,69.0,56.9,65.88,3237.61,4340.1744,3748.572,NA,NA,7664.988831000001,13844.44595,NA,NA,80.00261934,90.92841908,1,0,0,0,0,0,0,1,0
2327,5548,Borovskii,Tiumenskaia oblast',Uralskii,0,0,0,69.0,57.06,65.72,3255.8436,4319.1184,3749.9832,NA,NA,8696.287197,15584.75885,NA,NA,82.27671781,93.20065667,1,0,0,0,0,0,0,1,0
2328,5549,Vinzili,Tiumenskaia oblast',Uralskii,0,0,0,69.0,56.96,65.78,3244.4416,4327.0084,3746.8288,NA,NA,7965.4799920000005,14349.86535,NA,NA,80.69199805,91.61353258,1,0,0,0,0,0,0,1,0
2329,5551,Uvat,Tiumenskaia oblast',Uralskii,0,0,1,69.0,59.14,68.89,3497.5396,4745.8321,4074.1546,NA,NA,5865.066268,10627.565770000001,NA,NA,75.28632132,85.95526902,1,0,0,0,0,0,0,1,0
2330,5554,Uporovo,Tiumenskaia oblast',Uralskii,0,0,1,69.0,56.31,66.28,3170.8161,4393.0384,3732.2268,NA,NA,6970.668170999999,12734.02228,NA,NA,78.31305491,89.34092046,1,0,0,0,0,0,0,1,0
2331,5559,Iurginskoe,Tiumenskaia oblast',Uralskii,0,0,1,69.0,56.82,67.4,3228.5124,4542.76,3829.6679999999997,NA,NA,6556.0400469999995,11970.72889,NA,NA,77.23144066,88.17622583,1,0,0,0,0,0,0,1,0
2332,5564,Iarkovo,Tiumenskaia oblast',Uralskii,0,0,1,69.0,57.4,67.09,3294.76,4501.0681,3850.966,NA,NA,6711.179411,12145.779779999999,NA,NA,77.64306065,88.44907890000002,1,0,0,0,0,0,0,1,0
2333,5567,Khanty-Mansiisk,Khanty-Mansiiskii avtonomnyi okrug,Uralskii,0,1,0,69.0,61.0,69.01,3721.0,4762.3801,4209.61,NA,NA,5446.878814,9903.364569,NA,NA,74.00813393,84.65158934,1,0,0,0,0,0,0,1,0
2334,5569,Langepas,Khanty-Mansiiskii avtonomnyi okrug,Uralskii,0,1,0,69.0,61.26,75.16,3752.7876,5649.0256,4604.3016,NA,NA,4600.964811,8517.991671,NA,NA,71.13271532,81.90133929999999,1,0,0,0,0,0,0,1,0
2335,5572,Megion,Khanty-Mansiiskii avtonomnyi okrug,Uralskii,0,1,0,69.0,61.05,76.11,3727.1025,5792.7321,4646.5155,NA,NA,4510.642536,8391.062735,NA,NA,70.79867567,81.62982383,1,0,0,0,0,0,0,1,0
2336,5573,Vysokii,Khanty-Mansiiskii avtonomnyi okrug,Uralskii,0,0,0,69.0,61.17,75.97,3741.7689,5771.4409,4647.0849,NA,NA,4517.436727,8392.589888,NA,NA,70.82400676,81.63311223,1,0,0,0,0,0,0,1,0
2337,5574,Nefteiugansk,Khanty-Mansiiskii avtonomnyi okrug,Uralskii,0,1,0,69.0,61.1,72.6,3733.21,5270.76,4435.86,NA,NA,4932.273826,9053.675928,NA,NA,72.31045415,83.00897502,1,0,0,0,0,0,0,1,0
2338,5575,Nizhnevartovsk,Khanty-Mansiiskii avtonomnyi okrug,Uralskii,0,1,0,69.0,60.95,76.55,3714.9025,5859.9025,4665.7225,NA,NA,4470.82667,8335.931815,NA,NA,70.64954901,81.51075314,1,0,0,0,0,0,0,1,0
2339,5576,Raduzhnyi,Khanty-Mansiiskii avtonomnyi okrug,Uralskii,0,1,0,69.0,62.1,77.48,3856.41,6003.1504,4811.508,NA,NA,4305.152147,7986.035132999999,NA,NA,70.01619019,80.73830608,1,0,0,0,0,0,0,1,0
2341,5579,Urai,Khanty-Mansiiskii avtonomnyi okrug,Uralskii,0,1,0,69.0,60.13,74.81,3615.6169,5596.5361,4498.3253,NA,NA,4722.1916200000005,8800.497117,NA,NA,71.57207879,82.49295954,1,0,0,0,0,0,0,1,0
2342,5580,Beloiarskii,Khanty-Mansiiskii avtonomnyi okrug,Uralskii,0,1,0,69.0,63.71,66.68,4058.9641,4446.2224,4248.1828,NA,NA,5284.412872999999,9507.083378,NA,NA,73.48804427,83.90179715,1,0,0,0,0,0,0,1,0
2343,5581,Niagan',Khanty-Mansiiskii avtonomnyi okrug,Uralskii,0,1,0,69.0,62.13,65.41,3860.1369,4278.4681,4063.9233,NA,NA,5784.100513,10424.79888,NA,NA,75.04528444,85.59844474,1,0,0,0,0,0,0,1,0
2344,5583,Kogalym,Khanty-Mansiiskii avtonomnyi okrug,Uralskii,0,1,0,69.0,62.24,74.54,3873.8176,5556.2116,4639.3696,NA,NA,4584.280882,8429.129286,NA,NA,71.07145078,81.71163385,1,0,0,0,0,0,0,1,0
2346,5587,Igrim,Khanty-Mansiiskii avtonomnyi okrug,Uralskii,0,0,0,69.0,63.18,64.41,3991.7124,4148.6481,4069.4238,NA,NA,5681.566682,10196.9884,NA,NA,74.73571893,85.19008858,1,0,0,0,0,0,0,1,0
2347,5589,Kondinskoe,Khanty-Mansiiskii avtonomnyi okrug,Uralskii,0,0,1,69.0,59.64,67.4,3556.9296,4542.76,4019.736,NA,NA,6042.994746,10932.617,NA,NA,75.80584106,86.48081157,1,0,0,0,0,0,0,1,0
2348,5590,Kuminskii,Khanty-Mansiiskii avtonomnyi okrug,Uralskii,0,0,0,69.0,58.81,65.96,3458.6161,4350.7216,3879.1076,NA,NA,6651.429267,11988.14307,NA,NA,77.48553856,88.20352856,1,0,0,0,0,0,0,1,0
2349,5591,Lugovoi,Khanty-Mansiiskii avtonomnyi okrug,Uralskii,0,0,0,69.0,59.72,65.9,3566.4784,4342.81,3935.548,NA,NA,6353.283268,11469.57296,NA,NA,76.6802679,87.37487718,1,0,0,0,0,0,0,1,0
2350,5592,Mezhdurechenskii,Khanty-Mansiiskii avtonomnyi okrug,Uralskii,0,0,0,69.0,59.6,56.87,3552.16,3234.1969,3389.452,NA,NA,9280.208037999999,17370.043,NA,NA,83.45990439,95.30645183,1,0,0,0,0,0,0,1,0
2351,5593,Mortka,Khanty-Mansiiskii avtonomnyi okrug,Uralskii,0,0,0,69.0,59.34,66.02,3521.2356,4358.6404,3917.6268,NA,NA,6448.633193,11634.04745,NA,NA,76.94137846,87.64126217,1,0,0,0,0,0,0,1,0
2352,5596,Poikovskii,Khanty-Mansiiskii avtonomnyi okrug,Uralskii,0,0,0,69.0,61.0,71.88,3721.0,5166.7344,4384.68,NA,NA,5027.566024000001,9217.964656999999,NA,NA,72.63626621,83.33698937,1,0,0,0,0,0,0,1,0
2353,5597,Pyt'-Iakh,Khanty-Mansiiskii avtonomnyi okrug,Uralskii,0,0,0,69.0,60.75,72.86,3690.5625,5308.5796,4426.245,NA,NA,4927.232225,9071.55353,NA,NA,72.29306222,83.04492473,1,0,0,0,0,0,0,1,0
2354,5600,Novoagansk,Khanty-Mansiiskii avtonomnyi okrug,Uralskii,0,0,0,69.0,61.95,76.65,3837.8025,5875.2225,4748.4675,NA,NA,4393.310031,8138.708831,NA,NA,70.35582993,81.07898212,1,0,0,0,0,0,0,1,0
2355,5602,Oktiabr'skoe,Khanty-Mansiiskii avtonomnyi okrug,Uralskii,0,0,1,69.0,62.46,66.01,3901.2516,4357.3201,4122.9846,NA,NA,5618.767238,10129.134909999999,NA,NA,74.54366915,85.06688689,1,0,0,0,0,0,0,1,0
2356,5603,Andra,Khanty-Mansiiskii avtonomnyi okrug,Uralskii,0,0,0,69.0,62.52,65.89,3908.7504,4341.4921,4119.4428,NA,NA,5623.065628,10133.54776,NA,NA,74.55687459999999,85.07492165,1,0,0,0,0,0,0,1,0
2357,5604,Priob'e,Khanty-Mansiiskii avtonomnyi okrug,Uralskii,0,0,0,69.0,62.55,65.63,3912.5025,4307.2969,4105.1565,NA,NA,5653.949504,10184.30555,NA,NA,74.65149403,85.16711597,1,0,0,0,0,0,0,1,0
2358,5606,Sovetskii,Khanty-Mansiiskii avtonomnyi okrug,Uralskii,0,0,1,69.0,61.37,63.54,3766.2769,4037.3316,3899.4498,NA,NA,6320.105209,11384.55725,NA,NA,76.58859707,87.2358445,1,0,0,0,0,0,0,1,0
2359,5607,Agirish,Khanty-Mansiiskii avtonomnyi okrug,Uralskii,0,0,0,69.0,61.93,63.0,3835.3249,3969.0,3901.59,NA,NA,6232.099022,11206.63924,NA,NA,76.34335538,86.94185571,1,0,0,0,0,0,0,1,0
2360,5608,Zelenoborsk,Khanty-Mansiiskii avtonomnyi okrug,Uralskii,0,0,0,69.0,61.47,64.03,3778.5609,4099.8409,3935.9241,NA,NA,6196.589204,11163.94391,NA,NA,76.243533,86.87068699,1,0,0,0,0,0,0,1,0
2361,5610,Komsomol'skii,Khanty-Mansiiskii avtonomnyi okrug,Uralskii,0,0,0,69.0,61.31,63.31,3758.9161,4008.1561,3881.5361,NA,NA,6384.711742,11500.91188,NA,NA,76.76671437,87.42589605,1,0,0,0,0,0,0,1,0
2362,5611,Malinovskii,Khanty-Mansiiskii avtonomnyi okrug,Uralskii,0,0,0,69.0,61.21,62.8,3746.6641,3943.84,3843.988,NA,NA,6521.6625,11748.16984,NA,NA,77.13906202,87.82412662,1,0,0,0,0,0,0,1,0
2363,5612,Pionerskii,Khanty-Mansiiskii avtonomnyi okrug,Uralskii,0,0,0,69.0,61.2,62.86,3745.44,3951.3796,3847.032,NA,NA,6513.484953,11733.952790000001,NA,NA,77.11702397,87.80143263,1,0,0,0,0,0,0,1,0
2364,5613,Taezhnyi,Khanty-Mansiiskii avtonomnyi okrug,Uralskii,0,0,0,69.0,61.17,62.68,3741.7689,3928.7824,3834.1356,NA,NA,6561.382356,11820.73399,NA,NA,77.24575785,87.93957655,1,0,0,0,0,0,0,1,0
2365,5615,Barsovo,Khanty-Mansiiskii avtonomnyi okrug,Uralskii,0,0,0,69.0,61.26,73.21,3752.7876,5359.7041,4484.8446,NA,NA,4930.314702000001,8999.930103,NA,NA,72.30369766,82.90051676,1,0,0,0,0,0,0,1,0
